timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-07T19:10:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,214.0,0.0,99.0,0.0,0.01408,0.01783,0.0
2026-09-07T19:15:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,215.0,0.0,99.0,0.0,0.01417,0.01792,0.0
2026-09-07T19:20:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,216.0,0.0,99.0,0.0,0.01425,0.018,0.0
2026-09-07T19:25:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,217.0,0.0,99.0,0.0,0.01433,0.01808,0.0
2026-09-07T19:30:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,215.0,0.0,99.0,0.0,0.01408,0.01792,0.0
2026-09-07T19:35:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,217.0,0.0,99.0,0.0,0.01433,0.01808,0.0
2026-09-07T19:40:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,216.0,0.0,99.0,0.0,0.01425,0.018,0.0
2026-09-07T19:45:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,215.0,0.0,99.0,0.0,0.01417,0.01792,0.0
2026-09-07T19:50:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,215.0,0.0,99.0,0.0,0.01417,0.01792,0.0
2026-09-07T19:55:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,217.0,0.0,99.0,0.0,0.01425,0.01808,0.0
2026-09-07T20:00:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,216.0,0.0,99.0,0.0,0.01425,0.018,0.0
2026-09-07T20:05:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,218.0,0.0,99.0,0.0,0.01433,0.01817,0.0
2026-09-07T20:10:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,219.0,0.0,99.0,0.0,0.0145,0.01825,0.0
2026-09-07T20:15:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,218.0,0.0,99.0,0.0,0.01433,0.01817,0.0
2026-09-07T20:20:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,220.0,0.0,99.0,0.0,0.0145,0.01833,0.0
2026-09-07T20:25:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,221.0,0.0,99.0,0.0,0.01467,0.01842,0.0
2026-09-07T20:30:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,220.0,0.0,99.0,0.0,0.0145,0.01833,0.0
2026-09-07T20:35:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,221.0,0.0,99.0,0.0,0.01458,0.01842,0.0
2026-09-07T20:40:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,222.0,0.0,99.0,0.0,0.01467,0.0185,0.0
2026-09-07T20:45:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,222.0,0.0,99.0,0.0,0.01467,0.0185,0.0
2026-09-07T20:50:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,221.0,0.0,100.0,0.0,0.01458,0.01842,0.0
2026-09-07T20:55:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,221.0,0.0,100.0,0.0,0.01467,0.01842,0.0
2026-09-07T21:00:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,222.0,0.0,100.0,0.0,0.01475,0.0185,0.0
2026-09-07T21:05:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,99.0,0.0,0.01442,0.0,0.0
2026-09-07T21:10:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,99.0,0.0,0.01375,0.0,0.0
2026-09-07T21:15:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,99.0,0.0,0.01392,0.0,0.0
2026-09-07T21:20:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,99.0,0.0,0.01383,0.0,0.0
2026-09-07T21:25:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,99.0,0.0,0.01383,0.0,0.0
2026-09-07T21:30:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,99.0,0.0,0.014,0.0,0.0
2026-09-07T21:35:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,99.0,0.0,0.01417,0.0,0.0
2026-09-07T21:40:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,99.0,0.0,0.01392,0.0,0.0
2026-09-07T21:45:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,99.0,0.0,0.01383,0.0,0.0
2026-09-07T21:50:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,99.0,0.0,0.01392,0.0,0.0
2026-09-07T21:55:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,98.0,0.0,0.01383,0.0,0.0
2026-09-07T22:00:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,98.0,0.0,0.014,0.0,0.0
2026-09-07T22:05:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,98.0,0.0,0.014,0.0,0.0
2026-09-07T22:10:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,98.0,0.0,0.01392,0.0,0.0
2026-09-07T22:15:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,98.0,0.0,0.01408,0.0,0.0
2026-09-07T22:20:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,98.0,0.0,0.01417,0.0,0.0
2026-09-07T22:25:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,98.0,0.0,0.01442,0.0,0.0
2026-09-07T22:30:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,98.0,0.0,0.01433,0.0,0.0
2026-09-07T22:35:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,98.0,0.0,0.01417,0.0,0.0
2026-09-07T22:40:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,97.0,0.0,0.01408,0.0,0.0
2026-09-07T22:45:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,97.0,0.0,0.01417,0.0,0.0
2026-09-07T22:50:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,97.0,0.0,0.01392,0.0,0.0
2026-09-07T22:55:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,97.0,0.0,0.01383,0.0,0.0
2026-09-07T23:00:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,97.0,0.0,0.01392,0.0,0.0
2026-09-07T23:05:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,97.0,0.0,0.0135,0.0,0.0
2026-09-07T23:10:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,97.0,0.0,0.01367,0.0,0.0
2026-09-07T23:15:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,97.0,0.0,0.01375,0.0,0.0
2026-09-07T23:20:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,97.0,0.0,0.01342,0.0,0.0
2026-09-07T23:25:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,96.0,0.0,0.0135,0.0,0.0
2026-09-07T23:30:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,96.0,0.0,0.01342,0.0,0.0
2026-09-07T23:35:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,96.0,0.0,0.01325,0.0,0.0
2026-09-07T23:40:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,96.0,0.0,0.01325,0.0,0.0
2026-09-07T23:45:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,96.0,0.0,0.01333,0.0,0.0
2026-09-07T23:50:00+12:00,Muriwai 5kW + Batteries,0.0,157.0,0.0,0.0,96.0,0.0,0.01308,0.0,0.0
2026-09-07T23:55:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,96.0,0.0,0.01325,0.0,0.0
2026-09-08T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,96.0,0.0,0.01325,0.0,0.0
2026-09-08T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,96.0,0.0,0.01325,0.0,0.0
2026-09-08T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,96.0,0.0,0.01333,0.0,0.0
2026-09-08T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,95.0,0.0,0.01342,0.0,0.0
2026-09-08T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,95.0,0.0,0.01333,0.0,0.0
2026-09-08T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,95.0,0.0,0.01358,0.0,0.0
2026-09-08T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,95.0,0.0,0.01367,0.0,0.0
2026-09-08T00:35:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,95.0,0.0,0.01367,0.0,0.0
2026-09-08T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,95.0,0.0,0.0135,0.0,0.0
2026-09-08T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,95.0,0.0,0.01342,0.0,0.0
2026-09-08T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,95.0,0.0,0.01342,0.0,0.0
2026-09-08T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,95.0,0.0,0.0135,0.0,0.0
2026-09-08T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,95.0,0.0,0.01358,0.0,0.0
2026-09-08T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,94.0,0.0,0.0135,0.0,0.0
2026-09-08T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,94.0,0.0,0.01333,0.0,0.0
2026-09-08T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,94.0,0.0,0.01342,0.0,0.0
2026-09-08T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,94.0,0.0,0.01342,0.0,0.0
2026-09-08T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,94.0,0.0,0.01333,0.0,0.0
2026-09-08T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,94.0,0.0,0.0135,0.0,0.0
2026-09-08T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,94.0,0.0,0.01333,0.0,0.0
2026-09-08T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,94.0,0.0,0.01342,0.0,0.0
2026-09-08T01:45:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,94.0,0.0,0.0135,0.0,0.0
2026-09-08T01:50:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,94.0,0.0,0.01367,0.0,0.0
2026-09-08T01:55:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,93.0,0.0,0.0135,0.0,0.0
2026-09-08T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,93.0,0.0,0.01325,0.0,0.0
2026-09-08T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,93.0,0.0,0.01325,0.0,0.0
2026-09-08T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,93.0,0.0,0.01325,0.0,0.0
2026-09-08T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,155.0,0.0,0.0,93.0,0.0,0.01292,0.0,0.0
2026-09-08T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,93.0,0.0,0.01325,0.0,0.0
2026-09-08T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,93.0,0.0,0.01325,0.0,0.0
2026-09-08T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,93.0,0.0,0.01342,0.0,0.0
2026-09-08T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,93.0,0.0,0.0135,0.0,0.0
2026-09-08T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,92.0,0.0,0.0135,0.0,0.0
2026-09-08T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,92.0,0.0,0.01358,0.0,0.0
2026-09-08T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,158.0,0.0,0.0,92.0,0.0,0.01317,0.0,0.0
2026-09-08T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,92.0,0.0,0.01333,0.0,0.0
2026-09-08T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,92.0,0.0,0.01333,0.0,0.0
2026-09-08T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,92.0,0.0,0.01333,0.0,0.0
2026-09-08T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,92.0,0.0,0.01333,0.0,0.0
2026-09-08T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,92.0,0.0,0.01333,0.0,0.0
2026-09-08T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,159.0,0.0,0.0,92.0,0.0,0.01325,0.0,0.0
2026-09-08T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,92.0,0.0,0.01342,0.0,0.0
2026-09-08T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,91.0,0.0,0.01342,0.0,0.0
2026-09-08T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,91.0,0.0,0.0135,0.0,0.0
2026-09-08T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,91.0,0.0,0.01342,0.0,0.0
2026-09-08T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,91.0,0.0,0.01342,0.0,0.0
2026-09-08T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,91.0,0.0,0.01342,0.0,0.0
2026-09-08T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,0.0,0.0,91.0,0.0,0.01342,0.0,0.0
2026-09-08T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,91.0,0.0,0.0135,0.0,0.0
2026-09-08T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,91.0,0.0,0.01367,0.0,0.0
2026-09-08T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,91.0,0.0,0.01358,0.0,0.0
2026-09-08T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,91.0,0.0,0.01358,0.0,0.0
2026-09-08T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,90.0,0.0,0.01383,0.0,0.0
2026-09-08T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,90.0,0.0,0.01375,0.0,0.0
2026-09-08T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,90.0,0.0,0.01358,0.0,0.0
2026-09-08T04:35:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,90.0,0.0,0.01375,0.0,0.0
2026-09-08T04:40:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,90.0,0.0,0.01375,0.0,0.0
2026-09-08T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,90.0,0.0,0.01383,0.0,0.0
2026-09-08T04:50:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,90.0,0.0,0.01367,0.0,0.0
2026-09-08T04:55:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,90.0,0.0,0.01375,0.0,0.0
2026-09-08T05:00:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,90.0,0.0,0.01383,0.0,0.0
2026-09-08T05:05:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,90.0,0.0,0.01392,0.0,0.0
2026-09-08T05:10:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,89.0,0.0,0.014,0.0,0.0
2026-09-08T05:15:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,89.0,0.0,0.014,0.0,0.0
2026-09-08T05:20:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,89.0,0.0,0.01383,0.0,0.0
2026-09-08T05:25:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,89.0,0.0,0.01392,0.0,0.0
2026-09-08T05:30:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,89.0,0.0,0.01375,0.0,0.0
2026-09-08T05:35:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,89.0,0.0,0.01367,0.0,0.0
2026-09-08T05:40:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,89.0,0.0,0.01383,0.0,0.0
2026-09-08T05:45:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,0.0,0.0,89.0,0.0,0.01392,0.0,0.0
2026-09-08T05:50:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,89.0,0.0,0.01408,0.0,0.0
2026-09-08T05:55:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,88.0,0.0,0.01408,0.0,0.0
2026-09-08T06:00:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,88.0,0.0,0.01408,0.0,0.0
2026-09-08T06:05:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,88.0,0.0,0.01375,0.0,0.0
2026-09-08T06:10:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,88.0,0.0,0.01417,0.0,0.0
2026-09-08T06:15:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,88.0,0.0,0.0145,0.0,0.0
2026-09-08T06:20:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,88.0,0.0,0.0145,0.0,0.0
2026-09-08T06:25:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,88.0,0.0,0.0145,0.0,0.0
2026-09-08T06:30:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,88.0,0.0,0.01442,0.0,0.0
2026-09-08T06:35:00+12:00,Muriwai 5kW + Batteries,2.0,173.0,0.0,0.0,88.0,0.00017,0.01442,0.0,0.0
2026-09-08T06:40:00+12:00,Muriwai 5kW + Batteries,31.0,171.0,0.0,0.0,88.0,0.00258,0.01425,0.0,0.0
2026-09-08T06:45:00+12:00,Muriwai 5kW + Batteries,43.0,171.0,0.0,0.0,87.0,0.00358,0.01425,0.0,0.0
2026-09-08T06:50:00+12:00,Muriwai 5kW + Batteries,65.0,173.0,0.0,0.0,87.0,0.00542,0.01442,0.0,0.0
2026-09-08T06:55:00+12:00,Muriwai 5kW + Batteries,82.0,173.0,0.0,0.0,87.0,0.00683,0.01442,0.0,0.0
2026-09-08T07:00:00+12:00,Muriwai 5kW + Batteries,102.0,173.0,0.0,0.0,87.0,0.0085,0.01442,0.0,0.0
2026-09-08T07:05:00+12:00,Muriwai 5kW + Batteries,118.0,172.0,0.0,0.0,87.0,0.00983,0.01433,0.0,0.0
2026-09-08T07:10:00+12:00,Muriwai 5kW + Batteries,138.0,170.0,0.0,0.0,87.0,0.0115,0.01417,0.0,0.0
2026-09-08T07:15:00+12:00,Muriwai 5kW + Batteries,182.0,169.0,0.0,0.0,87.0,0.01517,0.01408,0.0,0.0
2026-09-08T07:20:00+12:00,Muriwai 5kW + Batteries,228.0,170.0,0.0,0.0,87.0,0.019,0.01417,0.0,0.0
2026-09-08T07:25:00+12:00,Muriwai 5kW + Batteries,225.0,168.0,0.0,0.0,87.0,0.01875,0.014,0.0,0.0
2026-09-08T07:30:00+12:00,Muriwai 5kW + Batteries,185.0,171.0,0.0,0.0,87.0,0.01542,0.01425,0.0,0.0
2026-09-08T07:35:00+12:00,Muriwai 5kW + Batteries,231.0,168.0,0.0,0.0,87.0,0.01925,0.014,0.0,0.0
2026-09-08T07:40:00+12:00,Muriwai 5kW + Batteries,273.0,170.0,0.0,0.0,88.0,0.02275,0.01417,0.0,0.0
2026-09-08T07:45:00+12:00,Muriwai 5kW + Batteries,441.0,170.0,0.0,0.0,88.0,0.03675,0.01417,0.0,0.0
2026-09-08T07:50:00+12:00,Muriwai 5kW + Batteries,709.0,166.0,0.0,0.0,88.0,0.05908,0.01383,0.0,0.0
2026-09-08T07:55:00+12:00,Muriwai 5kW + Batteries,810.0,165.0,0.0,0.0,88.0,0.0675,0.01375,0.0,0.0
2026-09-08T08:00:00+12:00,Muriwai 5kW + Batteries,912.0,166.0,0.0,0.0,89.0,0.076,0.01383,0.0,0.0
2026-09-08T08:05:00+12:00,Muriwai 5kW + Batteries,677.0,166.0,0.0,0.0,89.0,0.05642,0.01383,0.0,0.0
2026-09-08T08:10:00+12:00,Muriwai 5kW + Batteries,831.0,166.0,0.0,0.0,89.0,0.06925,0.01383,0.0,0.0
2026-09-08T08:15:00+12:00,Muriwai 5kW + Batteries,859.0,164.0,0.0,0.0,90.0,0.07158,0.01367,0.0,0.0
2026-09-08T08:20:00+12:00,Muriwai 5kW + Batteries,780.0,165.0,0.0,0.0,90.0,0.065,0.01375,0.0,0.0
2026-09-08T08:25:00+12:00,Muriwai 5kW + Batteries,895.0,165.0,0.0,0.0,91.0,0.07458,0.01375,0.0,0.0
2026-09-08T08:30:00+12:00,Muriwai 5kW + Batteries,998.0,166.0,0.0,0.0,91.0,0.08317,0.01383,0.0,0.0
2026-09-08T08:35:00+12:00,Muriwai 5kW + Batteries,541.0,168.0,0.0,0.0,91.0,0.04508,0.014,0.0,0.0
2026-09-08T08:40:00+12:00,Muriwai 5kW + Batteries,377.0,167.0,0.0,0.0,91.0,0.03142,0.01392,0.0,0.0
2026-09-08T08:45:00+12:00,Muriwai 5kW + Batteries,469.0,171.0,0.0,0.0,92.0,0.03908,0.01425,0.0,0.0
2026-09-08T08:50:00+12:00,Muriwai 5kW + Batteries,704.0,168.0,0.0,0.0,92.0,0.05867,0.014,0.0,0.0
2026-09-08T08:55:00+12:00,Muriwai 5kW + Batteries,1014.0,167.0,0.0,0.0,92.0,0.0845,0.01392,0.0,0.0
2026-09-08T09:00:00+12:00,Muriwai 5kW + Batteries,784.0,166.0,0.0,0.0,92.0,0.06533,0.01383,0.0,0.0
2026-09-08T09:05:00+12:00,Muriwai 5kW + Batteries,901.0,164.0,0.0,0.0,93.0,0.07508,0.01367,0.0,0.0
2026-09-08T09:10:00+12:00,Muriwai 5kW + Batteries,1048.0,165.0,0.0,0.0,93.0,0.08733,0.01375,0.0,0.0
2026-09-08T09:15:00+12:00,Muriwai 5kW + Batteries,3516.0,161.0,0.0,0.0,94.0,0.293,0.01342,0.0,0.0
2026-09-08T09:20:00+12:00,Muriwai 5kW + Batteries,2606.0,166.0,0.0,0.0,96.0,0.21717,0.01383,0.0,0.0
2026-09-08T09:25:00+12:00,Muriwai 5kW + Batteries,1685.0,162.0,0.0,0.0,97.0,0.14042,0.0135,0.0,0.0
2026-09-08T09:30:00+12:00,Muriwai 5kW + Batteries,2258.0,162.0,0.0,0.0,97.0,0.18817,0.0135,0.0,0.0
2026-09-08T09:35:00+12:00,Muriwai 5kW + Batteries,3554.0,163.0,0.0,0.0,98.0,0.29617,0.01358,0.0,0.0
2026-09-08T09:40:00+12:00,Muriwai 5kW + Batteries,1451.0,160.0,0.0,0.0,100.0,0.12092,0.01333,0.0,0.0
2026-09-08T09:45:00+12:00,Muriwai 5kW + Batteries,1650.0,134.0,0.0,608.0,100.0,0.1375,0.01117,0.0,0.05067
2026-09-08T09:50:00+12:00,Muriwai 5kW + Batteries,3229.0,158.0,0.0,3206.0,100.0,0.26908,0.01317,0.0,0.26717
2026-09-08T09:55:00+12:00,Muriwai 5kW + Batteries,1520.0,144.0,0.0,1332.0,99.0,0.12667,0.012,0.0,0.111
2026-09-08T10:00:00+12:00,Muriwai 5kW + Batteries,2135.0,148.0,0.0,2121.0,100.0,0.17792,0.01233,0.0,0.17675
2026-09-08T10:05:00+12:00,Muriwai 5kW + Batteries,3333.0,159.0,0.0,3323.0,100.0,0.27775,0.01325,0.0,0.27692
2026-09-08T10:10:00+12:00,Muriwai 5kW + Batteries,1521.0,134.0,0.0,1333.0,99.0,0.12675,0.01117,0.0,0.11108
2026-09-08T10:15:00+12:00,Muriwai 5kW + Batteries,1500.0,132.0,0.0,1357.0,99.0,0.125,0.011,0.0,0.11308
2026-09-08T10:20:00+12:00,Muriwai 5kW + Batteries,1391.0,126.0,0.0,1267.0,99.0,0.11592,0.0105,0.0,0.10558
2026-09-08T10:25:00+12:00,Muriwai 5kW + Batteries,1005.0,121.0,0.0,842.0,100.0,0.08375,0.01008,0.0,0.07017
2026-09-08T10:30:00+12:00,Muriwai 5kW + Batteries,1368.0,126.0,0.0,1222.0,100.0,0.114,0.0105,0.0,0.10183
2026-09-08T10:35:00+12:00,Muriwai 5kW + Batteries,1632.0,130.0,0.0,1519.0,100.0,0.136,0.01083,0.0,0.12658
2026-09-08T10:40:00+12:00,Muriwai 5kW + Batteries,1952.0,129.0,0.0,1968.0,100.0,0.16267,0.01075,0.0,0.164
2026-09-08T10:45:00+12:00,Muriwai 5kW + Batteries,2587.0,132.0,0.0,2462.0,99.0,0.21558,0.011,0.0,0.20517
2026-09-08T10:50:00+12:00,Muriwai 5kW + Batteries,1947.0,128.0,0.0,1867.0,99.0,0.16225,0.01067,0.0,0.15558
2026-09-08T10:55:00+12:00,Muriwai 5kW + Batteries,1673.0,121.0,0.0,1571.0,99.0,0.13942,0.01008,0.0,0.13092
2026-09-08T11:00:00+12:00,Muriwai 5kW + Batteries,1805.0,125.0,0.0,1559.0,100.0,0.15042,0.01042,0.0,0.12992
2026-09-08T11:05:00+12:00,Muriwai 5kW + Batteries,1780.0,123.0,0.0,1653.0,99.0,0.14833,0.01025,0.0,0.13775
2026-09-08T11:10:00+12:00,Muriwai 5kW + Batteries,1650.0,120.0,0.0,1522.0,99.0,0.1375,0.01,0.0,0.12683
2026-09-08T11:15:00+12:00,Muriwai 5kW + Batteries,2064.0,122.0,0.0,2080.0,100.0,0.172,0.01017,0.0,0.17333
2026-09-08T11:20:00+12:00,Muriwai 5kW + Batteries,1456.0,120.0,0.0,1332.0,99.0,0.12133,0.01,0.0,0.111
2026-09-08T11:25:00+12:00,Muriwai 5kW + Batteries,951.0,112.0,0.0,802.0,100.0,0.07925,0.00933,0.0,0.06683
2026-09-08T11:30:00+12:00,Muriwai 5kW + Batteries,927.0,111.0,0.0,780.0,100.0,0.07725,0.00925,0.0,0.065
2026-09-08T11:35:00+12:00,Muriwai 5kW + Batteries,1253.0,115.0,0.0,1093.0,100.0,0.10442,0.00958,0.0,0.09108
2026-09-08T11:40:00+12:00,Muriwai 5kW + Batteries,1677.0,120.0,0.0,1520.0,100.0,0.13975,0.01,0.0,0.12667
